2026-05-28 19:18:15: INFO     | '4b89ded5496fa849bca7d2278432c04fd2df35c665d081051a19d860b0b40bb9': SISTEMA INICIADO: Nuevo archivo de log (log_gestor_credenciales.log) |
2026-05-28 19:18:52: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:18:52: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:18:52: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:18:52: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 19:20:13: WARNING  | '4b7c71edfb7fbaae32a5d06eba0f312d32dd454dd75941c99836e3bca9dba05f': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 19:20:14: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 19:20:14: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:14: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:14: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:14: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:14: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:14: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:14: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 19:20:14: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:14: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:15: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:15: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:15: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 19:20:15: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:15: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:15: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:15: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:15: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 19:20:15: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:15: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:16: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:20:16: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:20:16: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 19:22:19: WARNING  | '4b7c71edfb7fbaae32a5d06eba0f312d32dd454dd75941c99836e3bca9dba05f': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 19:22:19: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 19:22:20: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:20: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:20: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:20: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:20: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:20: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:20: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 19:22:20: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:20: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:20: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:20: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:21: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 19:22:21: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:21: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:21: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:21: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:21: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 19:22:21: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:21: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:21: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:22:21: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:22:22: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 19:29:20: WARNING  | '4b7c71edfb7fbaae32a5d06eba0f312d32dd454dd75941c99836e3bca9dba05f': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 19:29:20: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 19:29:20: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:20: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:20: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:20: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:20: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:20: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:21: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 19:29:21: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:21: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:21: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:21: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:21: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 19:29:21: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:21: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:21: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:21: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:22: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 19:29:22: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:22: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:22: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:29:22: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:29:22: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 19:54:08: WARNING  | '4b7c71edfb7fbaae32a5d06eba0f312d32dd454dd75941c99836e3bca9dba05f': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 19:54:08: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 19:54:08: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:08: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:08: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:08: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:08: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:08: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:08: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 19:54:09: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:09: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:09: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:09: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:09: INFO     | 'a15ab6474420541f7b9da8ebe4cea66c6162e2d6c8425c9dcd556712ae6c0f07': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=75f14af88ab1bf81a5d86aa61c44ad1ba1237b49 |
2026-05-28 19:54:09: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:09: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:09: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:09: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:09: INFO     | '6a60a57a6c0fdf7aaffec0d104ffd8d3e88b9576098fd493f754a6d994036833': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=d769e11af11e73799bcb092346b10c119e3ddd19 |
2026-05-28 19:54:10: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:10: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:10: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:54:10: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:54:10: INFO     | 'bae57f7ebee606935566e72151cc78fbf4314f057b3044517cde25a1eb9e9973': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=5853f3e1f663e5bba85bae6f770b9844d815dbb6 |
2026-05-28 19:55:54: WARNING  | '4b7c71edfb7fbaae32a5d06eba0f312d32dd454dd75941c99836e3bca9dba05f': LOG CORRUPTO: El archivo log_gestor_credenciales.log ha sido modificado |
2026-05-28 19:55:54: INFO     | '62b3a1fd9222fb42e96566be9935d00790da59f65ebbf4458ab77562e5e3a203': GestorCredenciales inicializado correctamente |
2026-05-28 19:55:54: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:55:54: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:55:54: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:55:54: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:55:54: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:55:54: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:55:55: INFO     | '9d04f34d823b209b3652497c5d18f6d52c793213999831612435e8e2469a36b0': CREDENCIAL_ANADIDA: Servicio=Ciphercoin, Usuario=01858365b349e4663a8a36e7a949be710d967a09 |
2026-05-28 19:55:55: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:55:55: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
2026-05-28 19:55:55: DEBUG    | '6e3382c0b180979daf3936971301616854bba23a8f4bbc5896999b9b529ecb44': AUTENTICACION_EXITOSA |
2026-05-28 19:55:55: DEBUG    | '56fc062892a6e77ddf56a1fa96d22969133cf17f18b7a3c44bbcf976717f94a3': AUTENTICACION_EXITOSA  |
